,Data,Expression
0,"[[[10 10 10]
  [10 10 10]
  [13 13 13]
  ...
  [13 16 13]
  [13 15 15]
  [13 15 15]]

 [[12 12 12]
  [12 12 12]
  [13 13 13]
  ...
  [11 20 12]
  [13 16 13]
  [13 16 13]]

 [[10 10 10]
  [14 14 14]
  [14 14 14]
  ...
  [14 20 15]
  [15 15 15]
  [15 15 15]]

 ...

 [[13 13 13]
  [ 9  9  9]
  [ 9  9  9]
  ...
  [12 12 12]
  [12 12 12]
  [ 9  9  9]]

 [[ 8  8  8]
  [ 9  9  9]
  [10 10 10]
  ...
  [12 12 12]
  [12 12 12]
  [10 10 10]]

 [[10 10 10]
  [ 8  8  8]
  [ 9  9  9]
  ...
  [12 12 12]
  [13 13 13]
  [12 12 12]]]",ANGRY
1,"[[[19 21 32]
  [18 20 31]
  [14 20 31]
  ...
  [21 36 21]
  [30 31 28]
  [27 27 25]]

 [[21 22 27]
  [19 20 25]
  [17 19 19]
  ...
  [24 33 23]
  [31 32 30]
  [29 30 27]]

 [[21 21 21]
  [20 20 20]
  [19 19 17]
  ...
  [21 32 24]
  [28 31 28]
  [28 31 28]]

 ...

 [[13 13 13]
  [13 13 13]
  [12 12 12]
  ...
  [13 15 15]
  [12 17 16]
  [11 16 15]]

 [[13 13 13]
  [13 13 13]
  [13 13 13]
  ...
  [15 18 17]
  [13 15 15]
  [11 13 13]]

 [[13 13 13]
  [13 13 13]
  [12 12 12]
  ...
  [11 18 17]
  [15 15 15]
  [13 13 13]]]",ANGRY
2,"[[[29 27 46]
  [32 30 48]
  [28 29 47]
  ...
  [45 51 42]
  [41 46 45]
  [46 50 50]]

 [[34 30 48]
  [34 30 48]
  [34 30 48]
  ...
  [40 52 40]
  [45 44 49]
  [48 47 51]]

 [[38 34 53]
  [35 31 49]
  [31 27 46]
  ...
  [33 53 35]
  [47 44 54]
  [47 44 54]]

 ...

 [[13 15 15]
  [13 15 15]
  [17 15 15]
  ...
  [22 22 22]
  [20 20 20]
  [21 21 21]]

 [[15 18 17]
  [12 14 14]
  [15 15 15]
  ...
  [19 17 34]
  [21 21 19]
  [21 21 19]]

 [[16 17 15]
  [16 17 15]
  [19 19 17]
  ...
  [21 23 23]
  [23 22 29]
  [21 19 26]]]",SAD
3,"[[[52 52 43]
  [56 55 46]
  [54 53 49]
  ...
  [45 81 51]
  [66 67 65]
  [72 73 70]]

 [[44 56 42]
  [45 58 43]
  [48 49 44]
  ...
  [43 86 48]
  [57 69 68]
  [55 66 65]]

 [[41 57 45]
  [41 57 45]
  [46 53 41]
  ...
  [50 85 43]
  [49 72 70]
  [48 71 69]]

 ...

 [[23 19 38]
  [22 18 36]
  [21 17 34]
  ...
  [22 26 37]
  [16 30 20]
  [21 35 24]]

 [[22 24 28]
  [21 22 27]
  [22 22 22]
  ...
  [24 29 37]
  [16 38 20]
  [17 39 21]]

 [[22 25 13]
  [21 24 12]
  [22 24 17]
  ...
  [23 31 37]
  [17 38 27]
  [12 33 22]]]",SAD
4,"[[[ 59  73  81]
  [ 59  73  81]
  [ 64  65  83]
  ...
  [ 85  88  86]
  [100  73 119]
  [104  78 124]]

 [[ 59  67  71]
  [ 60  68  72]
  [ 56  71  67]
  ...
  [ 93  96  94]
  [100  85 102]
  [ 99  84 101]]

 [[ 62  65  60]
  [ 65  69  64]
  [ 61  70  51]
  ...
  [ 97 102  99]
  [ 93  93  93]
  [ 92  92  92]]

 ...

 [[ 30  27  43]
  [ 28  24  40]
  [ 29  23  39]
  ...
  [ 16  39  37]
  [ 24  35  39]
  [ 24  35  39]]

 [[ 30  28  37]
  [ 28  26  35]
  [ 28  25  37]
  ...
  [ 24  40  37]
  [ 35  36  41]
  [ 36  38  42]]

 [[ 29  32  18]
  [ 28  31  17]
  [ 26  31  28]
  ...
  [ 26  38  34]
  [ 36  37  44]
  [ 33  34  40]]]",SAD
5,"[[[ 87  78  97]
  [ 82  73  92]
  [ 74  71  94]
  ...
  [ 85 102 114]
  [ 78  89 111]
  [ 77  88 110]]

 [[ 73  79  81]
  [ 69  76  77]
  [ 73  72  79]
  ...
  [ 67 106 102]
  [ 90  87 108]
  [ 89  86 107]]

 [[ 70  79  71]
  [ 68  77  69]
  [ 72  74  76]
  ...
  [ 63 106  99]
  [ 97  93 109]
  [ 90  86 102]]

 ...

 [[ 30  32  25]
  [ 30  32  25]
  [ 31  32  30]
  ...
  [ 28  34  45]
  [ 28  39  40]
  [ 33  44  45]]

 [[ 32  31  17]
  [ 36  34  21]
  [ 31  32  28]
  ...
  [ 27  37  41]
  [ 30  37  47]
  [ 31  38  49]]

 [[ 27  37  15]
  [ 28  38  16]
  [ 27  31  22]
  ...
  [ 21  41  41]
  [ 35  38  47]
  [ 32  34  43]]]",HAPPY
6,"[[[ 62  74  54]
  [ 62  74  54]
  [ 67  73  54]
  ...
  [101 127 123]
  [100 106 110]
  [ 94 100 104]]

 [[ 66  76  71]
  [ 64  74  69]
  [ 61  71  68]
  ...
  [102 123 121]
  [109 104 105]
  [101  96  97]]

 [[ 79  77  86]
  [ 73  71  81]
  [ 69  73  77]
  ...
  [112 125 128]
  [106 108 108]
  [ 96  98  98]]

 ...

 [[ 26  31  19]
  [ 25  30  18]
  [ 28  31  19]
  ...
  [ 33  43  42]
  [ 37  45  39]
  [ 34  42  37]]

 [[ 28  34  18]
  [ 25  31  14]
  [ 26  28  17]
  ...
  [ 33  41  38]
  [ 38  43  40]
  [ 31  36  33]]

 [[ 18  37  12]
  [ 14  33   9]
  [ 23  28  18]
  ...
  [ 37  38  45]
  [ 37  47  32]
  [ 25  35  21]]]",HAPPY
7,"[[[ 71  73  75]
  [ 76  78  80]
  [ 66  81  77]
  ...
  [ 92 111 116]
  [ 95  97 129]
  [ 90  92 124]]

 [[ 58  79  77]
  [ 60  81  79]
  [ 74  82  77]
  ...
  [ 93 102 113]
  [113  94 116]
  [106  87 109]]

 [[ 57  82  82]
  [ 56  81  81]
  [ 60  79  75]
  ...
  [ 91  91 112]
  [ 98  96 105]
  [ 93  91 100]]

 ...

 [[ 28  17  53]
  [ 28  17  53]
  [ 27  25  34]
  ...
  [ 26  52  47]
  [ 44  53  52]
  [ 53  63  62]]

 [[ 30  20  55]
  [ 25  15  50]
  [ 26  25  27]
  ...
  [ 23  49  45]
  [ 41  55  52]
  [ 46  60  56]]

 [[ 32  26  13]
  [ 34  28  15]
  [ 29  28  23]
  ...
  [ 29  44  38]
  [ 30  55  36]
  [ 31  56  38]]]",HAPPY
8,"[[[ 73  86  96]
  [ 70  84  94]
  [ 67  84  87]
  ...
  [ 83 113 101]
  [ 93  94 103]
  [ 91  91 100]]

 [[ 73  81  85]
  [ 72  80  84]
  [ 82  82  89]
  ...
  [ 92 114 105]
  [ 80 100 101]
  [ 75  96  96]]

 [[ 71  77  74]
  [ 73  78  75]
  [ 84  82  89]
  ...
  [101 114 108]
  [ 90 112 106]
  [ 85 107 100]]

 ...

 [[ 42  27  42]
  [ 42  27  42]
  [ 33  33  33]
  ...
  [ 24  38  55]
  [ 37  41  41]
  [ 37  41  41]]

 [[ 41  24  37]
  [ 43  26  39]
  [ 35  31  36]
  ...
  [ 25  37  52]
  [ 31  41  38]
  [ 30  40  37]]

 [[ 30  27   9]
  [ 31  28  10]
  [ 29  30  27]
  ...
  [ 21  42  47]
  [ 33  43  31]
  [ 33  43  31]]]",SAD
9,"[[[102  97 100]
  [ 96  91  94]
  [ 86  94 100]
  ...
  [ 93 125 122]
  [ 85 118 133]
  [ 84 117 132]]

 [[ 94  98  98]
  [ 90  95  94]
  [ 92  94  96]
  ...
  [ 89 129 121]
  [103 122 118]
  [101 120 116]]

 [[ 90  89  93]
  [ 93  92  97]
  [ 93  95  97]
  ...
  [108 130 122]
  [112 126 113]
  [108 122 110]]

 ...

 [[ 42  40  47]
  [ 38  37  44]
  [ 26  38  46]
  ...
  [ 44  65  72]
  [ 59  66  63]
  [ 60  68  65]]

 [[ 29  41  40]
  [ 21  33  31]
  [ 21  33  41]
  ...
  [ 56  62  75]
  [ 58  67  57]
  [ 58  67  57]]

 [[ 36  41  31]
  [ 29  34  24]
  [ 34  37  46]
  ...
  [ 62  71  81]
  [ 48  57  65]
  [ 56  65  74]]]",HAPPY
10,"[[[ 89  95  90]
  [ 89  95  90]
  [ 86  99  82]
  ...
  [109 130 105]
  [109 125 144]
  [107 123 142]]

 [[ 92  96  78]
  [ 91  95  76]
  [ 87  89  80]
  ...
  [121 127 124]
  [120 128 130]
  [115 124 125]]

 [[ 76 106  67]
  [ 74 104  64]
  [ 72  95  84]
  ...
  [111 129 130]
  [119 121 121]
  [113 115 115]]

 ...

 [[ 39  37  55]
  [ 37  36  54]
  [ 33  37  41]
  ...
  [ 41  46  55]
  [ 41  43  43]
  [ 42  44  44]]

 [[ 29  39  45]
  [ 26  36  41]
  [ 34  36  36]
  ...
  [ 37  44  54]
  [ 37  40  38]
  [ 37  40  38]]

 [[ 16  46  14]
  [ 11  42   9]
  [ 30  37  25]
  ...
  [ 42  39  53]
  [ 35  44  41]
  [ 31  41  38]]]",HAPPY
11,"[[[ 73  94  90]
  [ 74  96  91]
  [ 55  93  96]
  ...
  [112 143 128]
  [ 99 128 123]
  [102 130 125]]

 [[ 88  88 106]
  [ 91  92 110]
  [ 79  93 108]
  ...
  [108 143 128]
  [118 125 125]
  [109 116 115]]

 [[ 94  89 112]
  [ 97  91 115]
  [ 76  93 110]
  ...
  [115 147 130]
  [122 124 126]
  [110 111 114]]

 ...

 [[ 36  36  38]
  [ 36  36  38]
  [ 36  38  42]
  ...
  [ 43  50  58]
  [ 35  53  33]
  [ 42  60  40]]

 [[ 35  37  37]
  [ 30  33  33]
  [ 32  36  47]
  ...
  [ 34  46  54]
  [ 35  54  32]
  [ 36  55  33]]

 [[ 33  45  23]
  [ 25  37  15]
  [ 29  28  42]
  ...
  [ 29  44  38]
  [ 41  44  41]
  [ 39  41  39]]]",HAPPY
12,"[[[ 68 103  79]
  [ 66 101  77]
  [ 76  97  75]
  ...
  [126 131 129]
  [112 123 108]
  [ 97 107  93]]

 [[ 62  99  78]
  [ 64 100  79]
  [ 77 100  82]
  ...
  [127 133 117]
  [130 120 115]
  [119 109 103]]

 [[ 72  98  82]
  [ 74 101  85]
  [ 77 103  87]
  ...
  [115 128 100]
  [113 113 111]
  [118 118 116]]

 ...

 [[ 34  39  38]
  [ 30  34  34]
  [ 34  33  36]
  ...
  [ 34  51  45]
  [ 44  49  46]
  [ 44  49  46]]

 [[ 30  41  43]
  [ 29  40  41]
  [ 34  36  38]
  ...
  [ 33  50  46]
  [ 40  45  42]
  [ 44  49  46]]

 [[ 38  42  26]
  [ 35  39  22]
  [ 35  37  28]
  ...
  [ 28  48  48]
  [ 37  48  40]
  [ 38  49  41]]]",HAPPY
